引き込む,ヒキコム
非難する,ヒナン
避難する,ヒナン
皮肉る,ヒニクル
ひにくる,ヒニクル
避妊する,ヒニン
否認する,ヒニン
ひねくる,ヒネクル
ひねくれる,ヒネクレル
ひねこびる,ヒネコビル
捻り出す,ヒネリダス
ひねりだす,ヒネリダス
ひねり出す,ヒネリダス
ひねりまわす,ヒネリマワス
ひねり回す,ヒネリマワス
捻り回す,ヒネリマワス
ヒネる,ヒネル
ひねる,ヒネル
ひねれる,ヒネレル
批判する,ヒハン
肥培する,ヒバイ
ひばくする,ヒバク
被爆する,ヒバク
被曝する,ヒバク
被ばくする,ヒバク
批評する,ヒヒョウ
ひびかす,ヒビカス
響かす,ヒビカス
響かせる,ヒビカセル
ひびきわたる,ヒビキワタル
響きわたる,ヒビキワタル
ひびく,ヒビク
響く,ヒビク
罅割れる,ヒビワレル
ひびわれる,ヒビワレル
ひび割れる,ヒビワレル
被覆する,ヒフク
悲憤する,ヒフン
疲弊する,ヒヘイ
ひぼうする,ヒボウ
誹謗する,ヒボウ
暇どる,ヒマドル
ひまどる,ヒマドル
隙取る,ヒマドル
肥満する,ヒマン
ひむ,ヒム
秘める,ヒメル
ひめる,ヒメル
罷免する,ヒメン
ひもとく,ヒモトク
繙く,ヒモトク
紐解く,ヒモトク
ひもとける,ヒモトケル
紐解ける,ヒモトケル
百出する,ヒャクシュツ
冷やかす,ヒヤカス
素見す,ヒヤカス
冷かす,ヒヤカス
ひやかす,ヒヤカス
ひやかせる,ヒヤカセル
冷やかせる,ヒヤカセル
飛躍する,ヒヤク
日焼けする,ヒヤケ
冷す,ヒヤス
冷やす,ヒヤス
冷やせる,ヒヤセル
ひやせる,ヒヤセル
冷ひやする,ヒヤヒヤ
冷やひやする,ヒヤヒヤ
ひやひやする,ヒヤヒヤ
冷や冷やする,ヒヤヒヤ
評する,ヒョウ
評価する,ヒョウカ
氷解する,ヒョウカイ
標記する,ヒョウキ
表記する,ヒョウキ
評議する,ヒョウギ
表決する,ヒョウケツ
票決する,ヒョウケツ
氷結する,ヒョウケツ
評決する,ヒョウケツ
剽げる,ヒョウゲル
ひょうげる,ヒョウゲル
表現する,ヒョウゲン
漂失する,ヒョウシツ
拍子抜けする,ヒョウシヌケ
氷釈する,ヒョウシャク
評釈する,ヒョウシャク
表出する,ヒョウシュツ
表象する,ヒョウショウ
表彰する,ヒョウショウ
標示する,ヒョウジ
表示する,ヒョウジ
評定する,ヒョウジョウ
ひょうじょうする,ヒョウジョウ
評す,ヒョウス
ひょうする,ヒョウスル
表する,ヒョウスル
ひょう窃する,ヒョウセツ
ひょうせつする,ヒョウセツ
剽窃する,ヒョウセツ
表装する,ヒョウソウ
漂着する,ヒョウチャク
標定する,ヒョウテイ
ひょうていする,ヒョウテイ
漂白する,ヒョウハク
表白する,ヒョウハク
漂泊する,ヒョウハク
豹変する,ヒョウヘン
ひょうへんする,ヒョウヘン
ひょう変する,ヒョウヘン
標ぼうする,ヒョウボウ
ひょうぼうする,ヒョウボウ
標榜する,ヒョウボウ
表明する,ヒョウメイ
表裏する,ヒョウリ
漂流する,ヒョウリュウ
秤量する,ヒョウリョウ
評論する,ヒョウロン
ひょっとする,ヒョット
ひょろつく,ヒョロツク
飛揚する,ヒヨウ
平謝りする,ヒラアヤマリ
飛来する,ヒライ
開き直る,ヒラキナオル
ひらきなおる,ヒラキナオル
開きなおる,ヒラキナオル
ひらきなおれる,ヒラキナオレル
開き直れる,ヒラキナオレル
拓く,ヒラク
ひらく,ヒラク
拓ける,ヒラケル
ひらける,ヒラケル
ひらつく,ヒラツク
平手打ちする,ヒラテウチ
閃かす,ヒラメカス
ひらめかす,ヒラメカス
閃く,ヒラメク
ひらめく,ヒラメク
平める,ヒラメル
ひらめる,ヒラメル
ひり出す,ヒリダス
ひりだす,ヒリダス
ひりつく,ヒリツク
ひりひりする,ヒリヒリ
賁臨する,ヒリン
ひる,ヒル
干る,ヒル
簸る,ヒル
比類する,ヒルイ
翻す,ヒルガエス
ひるがえす,ヒルガエス
翻せる,ヒルガエセル
ひるがえせる,ヒルガエセル
翻る,ヒルガエル
昼寝する,ヒルネ
ひるむ,ヒルム
怯む,ヒルム
比例する,ヒレイ
披瀝する,ヒレキ
披歴する,ヒレキ
披れきする,ヒレキ
ひれきする,ヒレキ
ひれふす,ヒレフス
ひれ伏す,ヒレフス
平伏す,ヒレフス
拾い上げる,ヒロイアゲル
ひろいあげる,ヒロイアゲル
拾い読みする,ヒロイヨミ
疲労する,ヒロウ
披露する,ヒロウ
ひろう,ヒロウ
拾う,ヒロウ
拾える,ヒロエル
ひろえる,ヒロエル
拡がる,ヒロガル
ひろがる,ヒロガル
広がる,ヒロガル
ひろげる,ヒロゲル
拡げる,ヒロゲル
広げる,ヒロゲル
ひろびろする,ヒロビロ
広々する,ヒロビロ
広びろする,ヒロビロ
広広する,ヒロビロ
ひろまる,ヒロマル
広まる,ヒロマル
ひろめる,ヒロメル
弘める,ヒロメル
広める,ヒロメル
干割れする,ヒワレ
ひわれる,ヒワレル
干割れる,ヒワレル
瀕する,ヒン
貧する,ヒン
貧血する,ヒンケツ
ひんしゅくする,ヒンシュク
顰蹙する,ヒンシュク
頻出する,ヒンシュツ
ひんす,ヒンス
ひんする,ヒンスル
ひん斥する,ヒンセキ
ひんせきする,ヒンセキ
擯斥する,ヒンセキ
ひん発する,ヒンパツ
頻発する,ヒンパツ
ひんぱつする,ヒンパツ
頻ぱつする,ヒンパツ
品評する,ヒンピョウ
品ぴょうする,ヒンピョウ
ひんぴょうする,ヒンピョウ
ひんまがる,ヒンマガル
ひん曲がる,ヒンマガル
ひん曲げる,ヒンマゲル
美化する,ビカ
微吟する,ビギン
微苦笑する,ビクショウ
びくつく,ビクツク
尾行する,ビコウ
微行する,ビコウ
微笑する,ビショウ
美食する,ビショク
微増する,ビゾウ
備蓄する,ビチク
ビックリする,ビックリ
吃驚する,ビックリ
びっくりする,ビックリ
びつくりする,ビツクリ
微動する,ビドウ
ビバークする,ビバーク
びびる,ビビル
ビビる,ビビル
微分する,ビブン
び縫する,ビホウ
彌縫する,ビホウ
びほうする,ビホウ
びまんする,ビマン
瀰漫する,ビマン
び漫する,ビマン
病臥する,ビョウガ
描画する,ビョウガ
びょうがする,ビョウガ
病がする,ビョウガ
病気する,ビョウキ
病欠する,ビョウケツ
病死する,ビョウシ
描写する,ビョウシャ
描出する,ビョウシュツ
病没する,ビョウボツ
病歿する,ビョウボツ
糜爛する,ビラン
びらんする,ビラン
びろくする,ビロク
微ろくする,ビロク
微祿する,ビロク
憫察する,ビンサツ
びん察する,ビンサツ
びんさつする,ビンサツ
びんしょうする,ビンショウ
憫笑する,ビンショウ
びん笑する,ビンショウ
便乗する,ビンジョウ
貧乏する,ビンボウ
びんらんする,ビンラン
びん乱する,ビンラン
紊乱する,ビンラン
ピックアップする,ピックアップ
ピッチングする,ピッチング
ピンはねする,ピンハネ
ピンぼけする,ピンボケ
ＰＲする,ピーアール
付する,フ
賦する,フ
附する,フ
ファイルする,ファイル
ファウルする,ファウル
ファクスする,ファクス
ＦＡＸする,ファックス
ファックスする,ファックス
フィットする,フィット
フィードバックする,フィードバック
扶育する,フイク
ふいくする,フイク
ふ育する,フイク
傅育する,フイク
ふいちょうする,フイチョウ
吹聴する,フイチョウ
ふう,フウ
封印する,フウイン
諷詠する,フウエイ
風化する,フウカ
封かんする,フウカン
封緘する,フウカン
諷諌する,フウカン
ふうかんする,フウカン
封切りする,フウキリ
ふうきる,フウキル
封切る,フウキル
封鎖する,フウサ
封殺する,フウサツ
風刺する,フウシ
ふうしする,フウシ
ふう刺する,フウシ
諷刺する,フウシ
ふうしょうする,フウショウ
諷誦する,フウショウ
風食する,フウショク
風蝕する,フウショク
封じこむ,フウジコム
封じ込む,フウジコム
ふうじこむ,フウジコム
封じ込める,フウジコメル
ふうじこめる,フウジコメル
封じこめる,フウジコメル
ふうじゅする,フウジュ
ふうじる,フウジル
封じる,フウジル
ふうする,フウスル
諷する,フウスル
封ずる,フウズル
ふうずる,フウズル
封入する,フウニュウ
風発する,フウハツ
風靡する,フウビ
風びする,フウビ
ふうびする,フウビ
風聞する,フウブン
風諭する,フウユ
ふうゆする,フウユ
ふう諭する,フウユ
諷諭する,フウユ
フェッチする,フェッチ
フェラチオする,フェラチオ
ふえる,フエル
殖える,フエル
増える,フエル
敷えんする,フエン
敷衍する,フエン
ふえんする,フエン
フォトエッチングする,フォトエッチング
フォローする,フォロー
フォースアウトする,フォースアウト
フォールする,フォール
フォール勝ちする,フォールガチ
負荷する,フカ
付加する,フカ
孵化する,フカ
ふ化する,フカ
ふかする,フカ
付課する,フカ
附加する,フカ
賦課する,フカ
附会する,フカイ
付会する,フカイ
深入りする,フカイリ
更かす,フカス
更す,フカス
吹かす,フカス
ふかす,フカス
蒸す,フカス
蒸かす,フカス
賦活する,フカツ
ふかまる,フカマル
深まる,フカマル
ふかめる,フカメル
深める,フカメル
深酔いする,フカヨイ
俯瞰する,フカン
ふかんする,フカン
ふきする,フキ
付記する,フキ
附記する,フキ
吹き上げる,フキアゲル
噴き上げる,フキアゲル
ふきあげる,フキアゲル
ふきあれる,フキアレル
吹き荒れる,フキアレル
ふきおろす,フキオロス
吹き降ろす,フキオロス
吹おろす,フキオロス
吹替えする,フキカエ
ふきかえす,フキカエス
吹き返す,フキカエス
吹き替える,フキカエル
吹掛ける,フキカケル
ふきかける,フキカケル
吹きかける,フキカケル
吹き掛ける,フキカケル
ふき清める,フキキヨメル
吹こぼれる,フキコボレル
ふきこぼれる,フキコボレル
吹きこぼれる,フキコボレル
ふきこむ,フキコム
拭き込む,フキコム
吹き込む,フキコム
吹き込める,フキコメル
ふきこめる,フキコメル
ふきすさぶ,フキスサブ
吹きすさぶ,フキスサブ
吹き荒ぶ,フキスサブ
吹すさぶ,フキスサブ
吹出す,フキダス
ふきだす,フキダス
噴き出す,フキダス
吹きだす,フキダス
吹き出す,フキダス
吹き付ける,フキツケル
ふきつける,フキツケル
ふきでる,フキデル
吹き出る,フキデル
吹きでる,フキデル
吹飛ばす,フキトバス
吹き飛ばす,フキトバス
吹きとばす,フキトバス
ふきとばす,フキトバス
吹き飛ばせる,フキトバセル
吹き飛ぶ,フキトブ
ふきとぶ,フキトブ
拭き取る,フキトル
ふきとる,フキトル
ふき取る,フキトル
拭き取れる,フキトレル
ふきとれる,フキトレル
吹き鳴らす,フキナラス
ふきならす,フキナラス
吹き抜ける,フキヌケル
ふきぬける,フキヌケル
吹き払う,フキハラウ
ふきはらう,フキハラウ
吹き払える,フキハラエル
ふきはらえる,フキハラエル
吹きまくる,フキマクル
ふきまくる,フキマクル
吹まくる,フキマクル
普及する,フキュウ
腐朽する,フキュウ
布教する,フキョウ
吹き分ける,フキワケル
ふきわける,フキワケル
吹分ける,フキワケル
附議する,フギ
付議する,フギ
ふぎする,フギ
伏する,フク
ふく,フク
吹く,フク
噴く,フク
復する,フク
拭く,フク
葺く,フク
復位する,フクイ
復員する,フクイン
服役する,フクエキ
復円する,フクエン
復縁する,フクエン
復刊する,フクカン
伏がする,フクガ
ふくがする,フクガ
伏臥する,フクガ
復学する,フクガク
復業する,フクギョウ
復元する,フクゲン
復原する,フクゲン
複合する,フクゴウ
復号する,フクゴウ
服罪する,フクザイ
伏在する,フクザイ
ふく射する,フクシャ
輻射する,フクシャ
複写する,フクシャ
ふくしゃする,フクシャ
復習する,フクシュウ
ふくしゅうする,フクシュウ
復しゅうする,フクシュウ
復讐する,フクシュウ
復讎する,フクシュウ
副署する,フクショ
復しょうする,フクショウ
ふくしょうする,フクショウ
復唱する,フクショウ
復誦する,フクショウ
復職する,フクショク
覆審する,フクシン
服従する,フクジュウ
ふくす,フクス
復す,フクス
服す,フクス
服する,フクスル
ふくする,フクスル
復姓する,フクセイ
複製する,フクセイ
復籍する,フクセキ
服せる,フクセル
ふくせる,フクセル
輻湊する,フクソウ
副葬する,フクソウ
ふくそうする,フクソウ
輻輳する,フクソウ
服属する,フクゾク
復調する,フクチョウ
服毒する,フクドク
ふくへきする,フクヘキ
復へきする,フクヘキ
復辟する,フクヘキ
覆没する,フクボツ
含まる,フクマル
ふくまる,フクマル
服務する,フクム
含む,フクム
ふくむ,フクム
復命する,フクメイ
覆滅する,フクメツ
含める,フクメル
ふくめる,フクメル
