仕舞い,シマイ
行掛け,ユキガケ
雪囲い,ユキガコイ
雪合戦,ユキガッセン
行来,ユキキ
行き来,ユキキ
往き来,ユキキ
雪国,ユキグニ
雪雲,ユキグモ
雪煙,ユキケムリ
雪けむり,ユキケムリ
雪消,ユキゲ
雪景色,ユキゲシキ
雪化粧,ユキゲショウ
行き先,ユキサキ
雪路,ユキジ
雪女郎,ユキジョロウ
行き過ぎ,ユキスギ
行きずり,ユキズリ
雪空,ユキゾラ
雪叩き,ユキタタキ
行き倒れ,ユキダオレ
行きだおれ,ユキダオレ
行倒れ,ユキダオレ
雪だるま,ユキダルマ
雪達磨,ユキダルマ
行違い,ユキチガイ
行きちがい,ユキチガイ
行き違い,ユキチガイ
行付け,ユキツケ
行き付け,ユキツケ
行きつけ,ユキツケ
行き詰まり,ユキヅマリ
雪どけ,ユキドケ
雪解け,ユキドケ
行き止まり,ユキドマリ
行き止り,ユキドマリ
行きどまり,ユキドマリ
行止り,ユキドマリ
雪投げ,ユキナゲ
雪なだれ,ユキナダレ
行き抜け,ユキヌケ
行抜け,ユキヌケ
雪の下,ユキノシタ
ユキノシタ,ユキノシタ
雪肌,ユキハダ
行場,ユキバ
行き場,ユキバ
雪袴,ユキバカマ
雪腹,ユキバラ
行平,ユキヒラ
雪間,ユキマ
雪見,ユキミ
雪見灯篭,ユキミドウロウ
雪娘,ユキムスメ
雪持ち,ユキモチ
行き戻り,ユキモドリ
行戻り,ユキモドリ
雪催い,ユキモヨイ
雪模様,ユキモヨウ
雪焼け,ユキヤケ
ユキヤナギ,ユキヤナギ
雪柳,ユキヤナギ
雪山,ユキヤマ
ユキワリソウ,ユキワリソウ
雪割草,ユキワリソウ
行方,ユクエ
ゆくえ,ユクエ
行く末,ユクスエ
行く手,ユクテ
行手,ユクテ
行年,ユクトシ
行く年,ユクトシ
ゆくゆく,ユクユク
湯煙,ユケムリ
湯烟,ユケムリ
湯けむり,ユケムリ
湯気,ユゲ
湯桁,ユゲタ
弓篭手,ユゴテ
油彩,ユサイ
揺さぶり,ユサブリ
遊山,ユサン
油剤,ユザイ
湯ざまし,ユザマシ
湯冷まし,ユザマシ
湯冷め,ユザメ
諭旨,ユシ
油脂,ユシ
油紙,ユシ
輸出入,ユシュツニュウ
由旬,ユジュン
油状,ユジョウ
ユスラウメ,ユスラウメ
梅桃,ユスラウメ
ゆすり,ユスリ
強請,ユスリ
柚,ユズ
ユズ,ユズ
ゆず,ユズ
柚子,ユズ
譲り,ユズリ
譲受人,ユズリウケニン
譲り状,ユズリジョウ
譲葉,ユズリハ
ゆずり葉,ユズリハ
ユズリハ,ユズリハ
油性,ユセイ
油井,ユセイ
湯銭,ユセン
油槽,ユソウ
油送,ユソウ
油層,ユソウ
油送船,ユソウセン
油単,ユタン
湯湯婆,ユタンポ
湯たんぽ,ユタンポ
湯炊き,ユダキ
湯玉,ユダマ
油断大敵,ユダンタイテキ
湯茶,ユチャ
ユッカ,ユッカ
ユッケ,ユッケ
湯壷,ユツボ
湯疲れ,ユヅカレ
湯漬,ユヅケ
茹で蛸,ユデダコ
茹でダコ,ユデダコ
ゆでダコ,ユデダコ
ゆで蛸,ユデダコ
油田,ユデン
湯桶,ユトウ
湯桶読み,ユトウヨミ
湯桶読,ユトウヨミ
ゆとり,ユトリ
油土,ユド
湯豆腐,ユドウフ
湯殿,ユドノ
湯女,ユナ
ユニオン,ユニオン
ユニオンショップ,ユニオンショップ
ユニタリ,ユニタリ
ユニック,ユニック
ユニット,ユニット
ユニットショップ,ユニットショップ
ユニテリアン,ユニテリアン
ユニバーサル,ユニバーサル
ユニバーサルホストプロセッサ,ユニバーサルホストプロセッサ
ユニバーサルホストマシン,ユニバーサルホストマシン
ユニバーシアード,ユニバーシアード
ユニバーシティー,ユニバーシティー
ユニバース,ユニバース
ユニパック,ユニパック
ユニファイ,ユニファイ
ユニフィケーション,ユニフィケーション
ユニフォーム,ユニフォーム
ユニホーム,ユニホーム
輸尿管,ユニョウカン
湯熨,ユノシ
湯の華,ユノハナ
湯の花,ユノハナ
湯飲み,ユノミ
湯呑み,ユノミ
湯呑,ユノミ
湯のみ,ユノミ
湯飲み茶碗,ユノミヂャワン
弓筈,ユハズ
湯葉,ユバ
湯花,ユバナ
湯華,ユバナ
湯腹,ユバラ
尿,ユバリ
指,ユビ
指折り,ユビオリ
指切り,ユビキリ
指先,ユビサキ
指相撲,ユビズモウ
指人形,ユビニンギョウ
指ぬき,ユビヌキ
指貫,ユビヌキ
指輪,ユビワ
湯ぶね,ユブネ
湯船,ユブネ
湯槽,ユブネ
油分,ユブン
油母頁岩,ユボケツガン
湯巻,ユマキ
油膜,ユマク
ユマニテ,ユマニテ
弓,ユミ
湯水,ユミズ
弓弦,ユミヅル
弓取,ユミトリ
弓取り,ユミトリ
弓形,ユミナリ
弓なり,ユミナリ
弓張,ユミハリ
弓張提灯,ユミハリヂョウチン
弓張月,ユミハリヅキ
弓偏,ユミヘン
弓矢,ユミヤ
弓矢八幡,ユミヤハチマン
夢,ユメ
ユメ,ユメ
夢合せ,ユメアワセ
夢うつつ,ユメウツツ
夢現,ユメウツツ
夢占,ユメウラ
夢語り,ユメガタリ
夢心地,ユメゴコチ
夢路,ユメジ
夢違え,ユメチガエ
夢の島,ユメノシマ
夢まくら,ユメマクラ
夢枕,ユメマクラ
夢まぼろし,ユメマボロシ
夢幻,ユメマボロシ
夢見,ユメミ
夢見心地,ユメミゴコチ
夢物語,ユメモノガタリ
湯文字,ユモジ
湯元,ユモト
湯本,ユモト
湯屋,ユヤ
湯痩せ,ユヤセ
ゆらぎ,ユラギ
揺らぎ,ユラギ
愉楽,ユラク
ゆらめき,ユラメキ
輸卵管,ユランカン
ゆり,ユリ
百合,ユリ
ユリ,ユリ
揺り椅子,ユリイス
揺り返し,ユリカエシ
揺りかご,ユリカゴ
揺り篭,ユリカゴ
ユリカモメ,ユリカモメ
百合鴎,ユリカモメ
湯量,ユリョウ
忽せ,ユルガセ
揺ぎ,ユルギ
揺るぎ,ユルギ
許し,ユルシ
許し状,ユルシジョウ
許しまくり,ユルシマクリ
ゆるずめ,ユルズメ
ゆるずめ型式,ユルズメケイシキ
緩み,ユルミ
弛み,ユルミ
緩め,ユルメ
揺れ,ユレ
湯沸し,ユワカシ
湯わかし,ユワカシ
湯沸かし,ユワカシ
湯沸かし器,ユワカシキ
弓勢,ユンゼイ
弓杖,ユンヅエ
弓手,ユンデ
ゆんべ,ユンベ
ユーエス,ユーエス
ＵＡＥダーハム,ユーエーイーダーハム
ユーカラ,ユーカラ
ユーカリ,ユーカリ
ユーザ,ユーザ
ユーザチェーン,ユーザチェーン
ユーザプログラマブル,ユーザプログラマブル
ユーザンス,ユーザンス
ユーザー,ユーザー
ユーザーズ,ユーザーズ
ユース,ユース
ユースホステル,ユースホステル
ユーゼニックス,ユーゼニックス
ユータナジー,ユータナジー
ユーティリティ,ユーティリティ
ユーティリティー,ユーティリティー
ユートピア,ユートピア
ユートピアン,ユートピアン
ユーフォー,ユーフォー
ＵＦＯ,ユーフォー
ユーモア,ユーモア
ユーモリスト,ユーモリスト
ユーモレスク,ユーモレスク
ユーロ,ユーロ
ユーロピアン,ユーロピアン
世,ヨ
夜明かし,ヨアカシ
夜明し,ヨアカシ
夜明け,ヨアケ
夜嵐,ヨアラシ
夜歩き,ヨアルキ
酔い,ヨイ
余威,ヨイ
酔,ヨイ
夜軍,ヨイクサ
酔い心地,ヨイゴコチ
酔心地,ヨイゴコチ
宵越し,ヨイゴシ
酔い醒め,ヨイザメ
酔い覚め,ヨイザメ
酔いざめ,ヨイザメ
宵っ張り,ヨイッパリ
宵張り,ヨイッパリ
宵っぱり,ヨイッパリ
よいとまけ,ヨイトマケ
酔いどれ,ヨイドレ
宵寝,ヨイネ
ヨイマチグサ,ヨイマチグサ
宵待草,ヨイマチグサ
宵祭り,ヨイマツリ
宵祭,ヨイマツリ
宵山,ヨイヤマ
宵闇,ヨイヤミ
宵やみ,ヨイヤミ
よいよい,ヨイヨイ
余韻,ヨイン
洋,ヨウ
陽,ヨウ
様,ヨウ
容,ヨウ
用,ヨウ
癰,ヨウ
要,ヨウ
幼,ヨウ
溶暗,ヨウアン
妖異,ヨウイ
容易軸,ヨウイジク
要員,ヨウイン
要因,ヨウイン
妖雲,ヨウウン
ようえい,ヨウエイ
葉腋,ヨウエキ
ヨウエキ,ヨウエキ
用役,ヨウエキ
溶液,ヨウエキ
用益,ヨウエキ
妖婉,ヨウエン
遥遠,ヨウエン
妖艷,ヨウエン
拗音,ヨウオン
養家,ヨウカ
妖花,ヨウカ
洋灰,ヨウカイ
陽解,ヨウカイ
妖怪,ヨウカイ
妖怪変化,ヨウカイヘンゲ
陽解法,ヨウカイホウ
羊羹,ヨウカン
羊かん,ヨウカン
洋かん,ヨウカン
洋館,ヨウカン
腰間,ヨウカン
羊羹色,ヨウカンイロ
陽画,ヨウガ
洋画,ヨウガ
要害,ヨウガイ
洋学,ヨウガク
洋楽,ヨウガク
洋傘,ヨウガサ
洋菓子,ヨウガシ
容顔,ヨウガン
溶岩,ヨウガン
熔岩,ヨウガン
妖気,ヨウキ
妖姫,ヨウキ
容器,ヨウキ
陽気,ヨウキ
用器画,ヨウキガ
楊弓,ヨウキュウ
洋弓,ヨウキュウ
楊弓場,ヨウキュウバ
佯狂,ヨウキョウ
容共,ヨウキョウ
陽極,ヨウキョク
謡曲,ヨウキョク
陽極線,ヨウキョクセン
洋琴,ヨウキン
用金,ヨウキン
溶菌,ヨウキン
容儀,ヨウギ
容疑,ヨウギ
要義,ヨウギ
幼魚,ヨウギョ
養魚,ヨウギョ
窯業,ヨウギョウ
洋銀,ヨウギン
幼君,ヨウクン
庸愚,ヨウグ
要具,ヨウグ
用具,ヨウグ
養鶏,ヨウケイ
要訣,ヨウケツ
用件,ヨウケン
要件,ヨウケン
謡言,ヨウゲン
妖言,ヨウゲン
用言,ヨウゲン
養狐,ヨウコ
要港,ヨウコウ
溶鋼,ヨウコウ
要項,ヨウコウ
陽光,ヨウコウ
洋紅,ヨウコウ
要綱,ヨウコウ
妖光,ヨウコウ
溶鉱炉,ヨウコウロ
熔鉱炉,ヨウコウロ
陽刻,ヨウコク
用後,ヨウゴ
洋語,ヨウゴ
用語,ヨウゴ
影向,ヨウゴウ
洋裁,ヨウサイ
要さい,ヨウサイ
要塞,ヨウサイ
洋才,ヨウサイ
葉菜類,ヨウサイルイ
養蚕,ヨウサン
葉酸,ヨウサン
用材,ヨウザイ
溶剤,ヨウザイ
洋算,ヨウザン
養子,ヨウシ
容姿,ヨウシ
陽子,ヨウシ
容止,ヨウシ
用紙,ヨウシ
洋紙,ヨウシ
要旨,ヨウシ
用紙送り,ヨウシオクリ
要式,ヨウシキ
洋式,ヨウシキ
様式,ヨウシキ
養嗣子,ヨウシシ
溶質,ヨウシツ
洋室,ヨウシツ
用紙速送り,ヨウシハヤオクリ
幼者,ヨウシャ
幼主,ヨウシュ
洋酒,ヨウシュ
洋種,ヨウシュ
陽春,ヨウシュン
洋書,ヨウショ
要所,ヨウショ
要衝,ヨウショウ
幼少,ヨウショウ
洋食,ヨウショク
容色,ヨウショク
要職,ヨウショク
要所々々,ヨウショヨウショ
養親,ヨウシン
痒疹,ヨウシン
養親子,ヨウシンシ
要事,ヨウジ
楊枝,ヨウジ
幼時,ヨウジ
用字,ヨウジ
幼児,ヨウジ
用事,ヨウジ
ようじ,ヨウジ
楊子,ヨウジ
幼弱,ヨウジャク
榕樹,ヨウジュ
ヨウジュ,ヨウジュ
妖術,ヨウジュツ
養女,ヨウジョ
幼女,ヨウジョ
妖女,ヨウジョ
葉状,ヨウジョウ
洋上,ヨウジョウ
要人,ヨウジン
用心棒,ヨウジンボウ
要心棒,ヨウジンボウ
容子,ヨウス
様子,ヨウス
羊水,ヨウスイ
用水,ヨウスイ
用水路,ヨウスイロ
様子見,ヨウスミ
要図,ヨウズ
妖星,ヨウセイ
幼生,ヨウセイ
妖精,ヨウセイ
溶性,ヨウセイ
陽性,ヨウセイ
容積,ヨウセキ
溶銑,ヨウセン
用箋,ヨウセン
熔銑,ヨウセン
用せん,ヨウセン
沃素,ヨウソ
要素,ヨウソ
様相,ヨウソウ
溶損,ヨウソン
幼体,ヨウタイ
様態,ヨウタイ
用達し,ヨウタシ
用達,ヨウタシ
用足し,ヨウタシ
用足,ヨウタシ
容体,ヨウダイ
容態,ヨウダイ
用箪笥,ヨウダンス
要地,ヨウチ
揚地,ヨウチ
用地,ヨウチ
夜討ち,ヨウチ
夜討,ヨウチ
幼稚園,ヨウチエン
溶着,ヨウチャク
幼虫,ヨウチュウ
要注意,ヨウチュウイ
羊腸,ヨウチョウ
窈窕,ヨウチョウ
幼鳥,ヨウチョウ
腰椎,ヨウツイ
腰痛,ヨウツウ
用次,ヨウツギ
要諦,ヨウテイ
要点,ヨウテン
陽電気,ヨウデンキ
陽電子,ヨウデンシ
用途,ヨウト
羊頭,ヨウトウ
洋刀,ヨウトウ
洋綴じ,ヨウトジ
養豚,ヨウトン
用度,ヨウド
沃度,ヨウド
幼童,ヨウドウ
陽動,ヨウドウ
沃度チンキ,ヨウドチンキ
よう度チンキ,ヨウドチンキ
沃度ホルム,ヨウドホルム
よう度ホルム,ヨウドホルム
ヨウナシ,ヨウナシ
洋梨,ヨウナシ
用人,ヨウニン
傭人,ヨウニン
幼年,ヨウネン
洋髪,ヨウハツ
溶媒,ヨウバイ
羊皮紙,ヨウヒシ
用筆,ヨウヒツ
用品,ヨウヒン
洋品,ヨウヒン
妖美,ヨウビ
曜日,ヨウビ
用布,ヨウフ
妖婦,ヨウフ
養父,ヨウフ
洋風,ヨウフウ
洋服,ヨウフク
養父母,ヨウフボ
洋舞,ヨウブ
腰部,ヨウブ
養分,ヨウブン
用兵,ヨウヘイ
傭兵,ヨウヘイ
ヨウヘイ,ヨウヘイ
葉柄,ヨウヘイ
洋癖,ヨウヘキ
用部屋,ヨウベヤ
用便,ヨウベン
幼穂,ヨウホ
用法,ヨウホウ
陽報,ヨウホウ
養蜂,ヨウホウ
洋本,ヨウホン
養母,ヨウボ
容ぼう,ヨウボウ
容貌,ヨウボウ
用木,ヨウボク
洋間,ヨウマ
妖魔,ヨウマ
養鰻,ヨウマン
葉脈,ヨウミャク
用務,ヨウム
要務,ヨウム
用務員,ヨウムイン
用向き,ヨウムキ
幼名,ヨウメイ
溶明,ヨウメイ
用命,ヨウメイ
洋名,ヨウメイ
陽明学,ヨウメイガク
羊毛,ヨウモウ
養毛剤,ヨウモウザイ
要目,ヨウモク
洋洋,ヨウヨウ
揚揚,ヨウヨウ
要用,ヨウヨウ
揚々,ヨウヨウ
洋々,ヨウヨウ
瓔珞,ヨウラク
要覧,ヨウラン
揺籃,ヨウラン
要理,ヨウリ
揚陸,ヨウリク
楊柳,ヨウリュウ
要領,ヨウリョウ
用量,ヨウリョウ
容量,ヨウリョウ
揚力,ヨウリョク
葉緑素,ヨウリョクソ
用例,ヨウレイ
陽暦,ヨウレキ
溶連菌,ヨウレンキン
熔炉,ヨウロ
溶炉,ヨウロ
要路,ヨウロ
養老,ヨウロウ
要録,ヨウロク
余蘊,ヨウン
余栄,ヨエイ
余炎,ヨエン
予価,ヨカ
余暇,ヨカ
予科,ヨカ
与格,ヨカク
予科練,ヨカレン
余寒,ヨカン
ヨガ,ヨガ
世柄,ヨガラ
余興,ヨキョウ
余響,ヨキョウ
預金高,ヨキンダカ
余技,ヨギ
夜着,ヨギ
余儀,ヨギ
夜汽車,ヨギシャ
夜霧,ヨギリ
よく,ヨク
慾,ヨク
欲,ヨク
翼,ヨク
よくあさ,ヨクアサ
抑鬱症,ヨクウツショウ
翼下,ヨクカ
欲気,ヨクケ
浴後,ヨクゴ
浴室,ヨクシツ
翌週,ヨクシュウ
欲心,ヨクシン
欲情,ヨクジョウ
翼状,ヨクジョウ
浴場,ヨクジョウ
浴槽,ヨクソウ
沃地,ヨクチ
欲得,ヨクトク
欲得ずく,ヨクトクズク
欲得尽く,ヨクトクズク
沃土,ヨクド
欲念,ヨクネン
欲張り,ヨクバリ
欲ばり,ヨクバリ
翌晩,ヨクバン
欲深,ヨクフカ
慾望,ヨクボウ
欲望,ヨクボウ
欲目,ヨクメ
沃野,ヨクヤ
抑揚,ヨクヨウ
浴用,ヨクヨウ
翼翼,ヨクヨク
翼々,ヨクヨク
翌々,ヨクヨク
翌々月,ヨクヨクゲツ
翌翌月,ヨクヨクゲツ
翌翌週,ヨクヨクシュウ
翌々週,ヨクヨクシュウ
翌翌日,ヨクヨクジツ
翌々日,ヨクヨクジツ
翌々年,ヨクヨクネン
翌翌年,ヨクヨクネン
よけい,ヨケイ
余慶,ヨケイ
預血,ヨケツ
与件,ヨケン
余弦,ヨゲン
ヨコ,ヨコ
横,ヨコ
横あい,ヨコアイ
横合い,ヨコアイ
横穴,ヨコアナ
よこ糸,ヨコイト
横糸,ヨコイト
緯糸,ヨコイト
余香,ヨコウ
予行,ヨコウ
余光,ヨコウ
予稿,ヨコウ
横顔,ヨコガオ
横書き,ヨコガキ
横型,ヨコガタ
横形,ヨコガタ
横紙,ヨコガミ
横紙破り,ヨコガミヤブリ
横木,ヨコギ
与国,ヨコク
予告編,ヨコクヘン
横雲,ヨコグモ
横車,ヨコグルマ
横座,ヨコザ
横ざま,ヨコザマ
横様,ヨコザマ
よこしま,ヨコシマ
横縞,ヨコジマ
横筋,ヨコスジ
横滑り,ヨコスベリ
横辷り,ヨコスベリ
横すべり,ヨコスベリ
横好き,ヨコズキ
よこずき,ヨコズキ
横坐り,ヨコズワリ
横座り,ヨコズワリ
横倒し,ヨコダオシ
横抱き,ヨコダキ
横丁,ヨコチョウ
横町,ヨコチョウ
横っちょ,ヨコッチョ
横っつら,ヨコッツラ
横っ面,ヨコッツラ
横っ跳び,ヨコットビ
横っとび,ヨコットビ
横っ飛び,ヨコットビ
横っ腹,ヨコッパラ
横っぱら,ヨコッパラ
横付け,ヨコヅケ
横綱,ヨコヅナ
横手,ヨコデ
横綴,ヨコトジ
横長,ヨコナガ
横流し,ヨコナガシ
横流れ,ヨコナガレ
横殴り,ヨコナグリ
横波,ヨコナミ
横ならび,ヨコナラビ
横並び,ヨコナラビ
横根,ヨコネ
横浜市立大,ヨコハマシリツダイ
横這い,ヨコバイ
横バイ,ヨコバイ
ヨコバイ,ヨコバイ
横腹,ヨコバラ
横笛,ヨコブエ
横降り,ヨコブリ
横道,ヨコミチ
横向き,ヨコムキ
横目,ヨコメ
横文字,ヨコモジ
横物,ヨコモノ
横やり,ヨコヤリ
横槍,ヨコヤリ
予後,ヨゴ
世心,ヨゴコロ
夜篭り,ヨゴモリ
汚れ,ヨゴレ
汚れ役,ヨゴレヤク
良さ,ヨサ
夜寒,ヨサム
予算,ヨサン
余財,ヨザイ
余罪,ヨザイ
夜桜,ヨザクラ
葦,ヨシ
蘆,ヨシ
よし,ヨシ
ヨシ,ヨシ
由,ヨシ
善し悪し,ヨシアシ
良しあし,ヨシアシ
善しあし,ヨシアシ
よしあし,ヨシアシ
ヨシキリ,ヨシキリ
葦切り,ヨシキリ
葭簀,ヨシズ
葦簾,ヨシズ
葭簀張り,ヨシズバリ
葦簾張り,ヨシズバリ
葦戸,ヨシド
由無し言,ヨシナシゴト
吉野紙,ヨシノガミ
吉野桜,ヨシノザクラ
ヨシノザクラ,ヨシノザクラ
ヨシノボリ,ヨシノボリ
葦登,ヨシノボリ
好,ヨシミ
誼,ヨシミ
余臭,ヨシュウ
余色,ヨショク
葦原雀,ヨシワラスズメ
ヨシワラスズメ,ヨシワラスズメ
予診,ヨシン
予震,ヨシン
予審,ヨシン
与信,ヨシン
余震,ヨシン
余事,ヨジ
ヨジウム,ヨジウム
ヨジウムチンキ,ヨジウムチンキ
四次元,ヨジゲン
余情,ヨジョウ
余剰,ヨジョウ
四畳半,ヨジョウハン
余燼,ヨジン
余塵,ヨジン
余じん,ヨジン
縁,ヨスガ
夜すがら,ヨスガラ
世過ぎ,ヨスギ
世捨て人,ヨステビト
世捨人,ヨステビト
四隅,ヨスミ
寄せ,ヨセ
寄席,ヨセ
よせ,ヨセ
余勢,ヨセイ
余生,ヨセイ
寄木,ヨセギ
寄せ木,ヨセギ
寄切れ,ヨセギレ
寄せ切れ,ヨセギレ
寄算,ヨセザン
寄せ手,ヨセテ
寄手,ヨセテ
寄鍋,ヨセナベ
寄せ鍋,ヨセナベ
寄場,ヨセバ
寄せ場,ヨセバ
予餞,ヨセン
予選,ヨセン
余喘,ヨゼン
よそ,ヨソ
他所,ヨソ
余所,ヨソ
装い,ヨソオイ
予測子,ヨソクシ
よそ事,ヨソゴト
余所事,ヨソゴト
四十路,ヨソジ
よそ見,ヨソミ
余所見,ヨソミ
よそ目,ヨソメ
余所目,ヨソメ
余所者,ヨソモノ
よそ者,ヨソモノ
よそもん,ヨソモン
余所行き,ヨソユキ
よそ行き,ヨソユキ
夜空,ヨゾラ
与太,ヨタ
夜鷹,ヨタカ
ヨタカ,ヨタカ
余沢,ヨタク
与太者,ヨタモノ
与太郎,ヨタロウ
夜立ち,ヨダチ
与奪,ヨダツ
涎,ヨダレ
涎掛け,ヨダレカケ
よだれかけ,ヨダレカケ
余談,ヨダン
余地,ヨチ
輿地,ヨチ
予兆,ヨチョウ
預貯金,ヨチョキン
欲火,ヨッカ
欲界,ヨッカイ
浴客,ヨッキャク
四つ,ヨッツ
４つ,ヨッツ
ヨット,ヨット
酔っぱらい,ヨッパライ
酔払い,ヨッパライ
四足,ヨツアシ
四角,ヨツカド
四つ角,ヨツカド
世継ぎ,ヨツギ
四つ切り,ヨツギリ
四切り,ヨツギリ
四相撲,ヨツズモウ
四つ相撲,ヨツズモウ
四竹,ヨツダケ
四つ辻,ヨツツジ
四手,ヨツデ
四手網,ヨツデアミ
よつ葉,ヨツバ
四葉,ヨツバ
四つ身,ヨツミ
四身,ヨツミ
四つ目,ヨツメ
四目,ヨツメ
四目垣,ヨツメガキ
四目錐,ヨツメギリ
夜露,ヨツユ
よつん這い,ヨツンバイ
四つんばい,ヨツンバイ
四つん這い,ヨツンバイ
夜爪,ヨヅメ
余滴,ヨテキ
与党,ヨトウ
夜盗虫,ヨトウムシ
ヨトウムシ,ヨトウムシ
夜伽,ヨトギ
余得,ヨトク
余徳,ヨトク
澱,ヨド
淀,ヨド
夜通し,ヨドオシ
夜どおし,ヨドオシ
余毒,ヨドク
